Error messages	ASP.Net error message	[A-Za-z\.]+\(([A-Za-z0-9, ]+)?\) \+[0-9]+
Error messages	ASP.Net error message	Exception of type
Error messages	ASP.Net error message	--- End of inner exception stack trace ---
Error messages	ASP.Net error message	Microsoft OLE DB Provider
Error messages	ASP.Net error message	Error ([\d-]+) \([\dA-Fa-f]+\)
Error messages	ASP.Net error message	\bat ([a-zA-Z0-9_]*\.)*([a-zA-Z0-9_]+)\([a-zA-Z0-9, \[\]\&\;]*\)
Error messages	ASP.Net error message	"Message":"Invalid web service call
Error messages	ASP.Net error message	in [A-Za-z]:\\([A-Za-z0-9_]+\\)+[A-Za-z0-9_\-]+(\.aspx)?\.cs:line [\d]+	0	ASP.Net	Low	Certain	2
Error messages	ASP.Net error message	Syntax error in string in query expression
Error messages	ASP.Net error message	([A-Za-z]+[.])+[A-Za-z]*Exception:
Error messages	ASP.Net error message	in [A-Za-z]:\\([A-Za-z0-9_]+\\)+[A-Za-z0-9_\-]+(\.aspx)?\.cs:line [\d]+
Error messages	Java error message	\.java:[0-9]+
Error messages	Java error message	\.java\((Inlined )?Compiled Code\)
Error messages	Java error message	\.invoke\(Unknown Source\)
Error messages	Java error message	nested exception
Error messages	Javascript error message	\.js:[0-9]+:[0-9]+
Error messages	JBOSS error message	JBWEB[0-9]{6}:
Error messages	MSSQL error message	\[(ODBC SQL Server Driver|SQL Server|ODBC Driver Manager)\]
Error messages	MSSQL error message	Cannot initialize the data source object of OLE DB provider "[\w]*" for linked server "[\w]*"
Error messages	MySQL error message	You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near
Error messages	MySQL error message	Illegal mix of collations \([\w\s\,]+\) and \([\w\s\,]+\) for operation
Error messages	Perl error message	at (\/[A-Za-z0-9\.]+)*\.pm line [0-9]+
Error messages	PHP error message	\.php on line [0-9]+
Error messages	PHP error message	\.php</b> on line <b>[0-9]+
Error messages	PHP error message	Fatal error:
Error messages	PHP error message	\.php:[0-9]+
Error messages	Python error message	File \"[A-Za-z0-9\-_\./]*\", line [0-9]+, in
Error messages	Python error message	Traceback \(most recent call last\):
Error messages	Ruby error message	\.rb:[0-9]+:in
Error messages	Scala error message	\.scala:[0-9]+
Error messages	Waitress Python server error message	\(generated by waitress\)
Error messages	WebSEAL error message	132120c8|38ad52fa|38cf013d|38cf0259|38cf025a|38cf025b|38cf025c|38cf025d|38cf025e|38cf025f|38cf0421|38cf0424|38cf0425|38cf0427|38cf0428|38cf0432|38cf0434|38cf0437|38cf0439|38cf0442|38cf07aa|38cf08cc|38cf04d7|38cf04c6|websealerro
API key	Amazon Web Services	AKIA[0-9A-Z]{16}
API key	Google Cloud Platform	[0-9a-fA-F]{8}-[0-9a-fA-F]{4}-[0-9a-fA-F]{12}
API key	Google API key	AIza[0-9A-Za-z-_]{35}
